2026-04-17 15:03:28.243728 | INFO | INFO | Executor ready | Capital=20.0
2026-04-17 15:03:30.825381 | INFO | INFO | Models loaded successfully
2026-04-17 15:04:27.175550 | INFO | DEBUG | GBPUSD weak signal: -0.0036
2026-04-17 15:04:27.715952 | INFO | DEBUG | USDCNH weak signal: -0.0008
2026-04-17 15:04:31.963272 | INFO | DEBUG | EURUSD weak signal: 0.0096
2026-04-17 15:04:32.116929 | INFO | DEBUG | GBPUSD weak signal: -0.0035
2026-04-17 15:04:32.334879 | INFO | DEBUG | USDCNH weak signal: -0.0008
2026-04-17 15:04:37.063635 | INFO | DEBUG | EURUSD weak signal: 0.0097
2026-04-17 15:04:37.417721 | INFO | DEBUG | GBPUSD weak signal: -0.0034
2026-04-17 15:04:37.854410 | INFO | DEBUG | USDCNH weak signal: -0.0008
2026-04-17 15:04:41.943738 | INFO | DEBUG | EURUSD weak signal: 0.0096
2026-04-17 15:04:42.091270 | INFO | DEBUG | GBPUSD weak signal: -0.0035
2026-04-17 15:04:42.338626 | INFO | DEBUG | USDCNH weak signal: -0.0008
2026-04-17 15:04:47.132207 | INFO | DEBUG | EURUSD weak signal: 0.0094
2026-04-17 15:04:47.384491 | INFO | DEBUG | GBPUSD weak signal: -0.0037
2026-04-17 15:04:47.796347 | INFO | DEBUG | USDCNH weak signal: -0.0007
2026-04-17 15:04:51.935045 | INFO | DEBUG | EURUSD weak signal: 0.0091
2026-04-17 15:04:52.076465 | INFO | DEBUG | GBPUSD weak signal: -0.0040
2026-04-17 15:04:52.285155 | INFO | DEBUG | USDCNH weak signal: -0.0006
2026-04-17 15:04:57.035492 | INFO | DEBUG | EURUSD weak signal: 0.0091
2026-04-17 15:04:57.214074 | INFO | DEBUG | GBPUSD weak signal: -0.0044
2026-04-17 15:04:57.507858 | INFO | DEBUG | USDCNH weak signal: -0.0005
2026-04-17 15:05:01.965917 | INFO | DEBUG | EURUSD weak signal: 0.0092
2026-04-17 15:05:02.099106 | INFO | DEBUG | GBPUSD weak signal: -0.0046
2026-04-17 15:05:02.296167 | INFO | DEBUG | USDCNH weak signal: -0.0004
2026-04-17 15:05:07.043241 | INFO | DEBUG | EURUSD weak signal: 0.0095
2026-04-17 15:05:07.198608 | INFO | DEBUG | GBPUSD weak signal: -0.0045
2026-04-17 15:05:07.533524 | INFO | DEBUG | USDCNH weak signal: -0.0002
2026-04-17 15:05:12.004769 | INFO | DEBUG | EURUSD weak signal: 0.0098
2026-04-17 15:05:12.143228 | INFO | DEBUG | GBPUSD weak signal: -0.0043
2026-04-17 15:05:12.363806 | INFO | DEBUG | USDCNH weak signal: 0.0000
2026-04-17 15:05:16.965488 | INFO | DEBUG | EURUSD weak signal: 0.0099
2026-04-17 15:05:17.127165 | INFO | DEBUG | GBPUSD weak signal: -0.0039
2026-04-17 15:05:17.405334 | INFO | DEBUG | USDCNH weak signal: 0.0003
2026-04-17 15:05:21.946411 | INFO | DEBUG | EURUSD weak signal: 0.0097
2026-04-17 15:05:22.088155 | INFO | DEBUG | GBPUSD weak signal: -0.0033
2026-04-17 15:05:22.307823 | INFO | DEBUG | USDCNH weak signal: 0.0005
2026-04-17 15:05:26.950070 | INFO | DEBUG | EURUSD weak signal: 0.0095
2026-04-17 15:05:27.098700 | INFO | DEBUG | GBPUSD weak signal: -0.0031
2026-04-17 15:05:27.301726 | INFO | DEBUG | USDCNH weak signal: 0.0005
2026-04-17 15:05:31.952404 | INFO | DEBUG | EURUSD weak signal: 0.0092
2026-04-17 15:05:32.108820 | INFO | DEBUG | GBPUSD weak signal: -0.0034
2026-04-17 15:05:32.330214 | INFO | DEBUG | USDCNH weak signal: 0.0005
2026-04-17 15:05:36.955743 | INFO | DEBUG | EURUSD weak signal: 0.0090
2026-04-17 15:05:37.095424 | INFO | DEBUG | GBPUSD weak signal: -0.0036
2026-04-17 15:05:37.300338 | INFO | DEBUG | USDCNH weak signal: 0.0004
2026-04-17 15:05:42.138118 | INFO | DEBUG | EURUSD weak signal: 0.0089
2026-04-17 15:05:42.414171 | INFO | DEBUG | GBPUSD weak signal: -0.0041
2026-04-17 15:05:42.619380 | INFO | DEBUG | USDCNH weak signal: 0.0002
2026-04-17 15:05:46.987813 | INFO | DEBUG | EURUSD weak signal: 0.0091
2026-04-17 15:05:47.123589 | INFO | DEBUG | GBPUSD weak signal: -0.0047
2026-04-17 15:05:47.330551 | INFO | DEBUG | USDCNH weak signal: 0.0001
2026-04-17 15:05:51.954736 | INFO | DEBUG | EURUSD weak signal: 0.0092
2026-04-17 15:05:52.089245 | INFO | DEBUG | GBPUSD weak signal: -0.0050
2026-04-17 15:05:52.289481 | INFO | DEBUG | USDCNH weak signal: 0.0000
2026-04-17 15:05:56.954445 | INFO | DEBUG | EURUSD weak signal: 0.0093
2026-04-17 15:05:57.093414 | INFO | DEBUG | GBPUSD weak signal: -0.0049
2026-04-17 15:05:57.309740 | INFO | DEBUG | USDCNH weak signal: 0.0001
2026-04-17 15:06:02.006885 | INFO | DEBUG | EURUSD weak signal: 0.0093
2026-04-17 15:06:02.169369 | INFO | DEBUG | GBPUSD weak signal: -0.0046
2026-04-17 15:06:02.409528 | INFO | DEBUG | USDCNH weak signal: 0.0002
2026-04-17 15:06:06.989435 | INFO | DEBUG | EURUSD weak signal: 0.0091
2026-04-17 15:06:07.117556 | INFO | DEBUG | GBPUSD weak signal: -0.0040
2026-04-17 15:06:07.312981 | INFO | DEBUG | USDCNH weak signal: 0.0004
2026-04-17 15:06:11.946415 | INFO | DEBUG | EURUSD weak signal: 0.0089
2026-04-17 15:06:12.080489 | INFO | DEBUG | GBPUSD weak signal: -0.0034
2026-04-17 15:06:12.377932 | INFO | DEBUG | USDCNH weak signal: 0.0005
2026-04-17 15:06:16.959182 | INFO | DEBUG | EURUSD weak signal: 0.0086
2026-04-17 15:06:17.100708 | INFO | DEBUG | GBPUSD weak signal: -0.0028
2026-04-17 15:06:17.321028 | INFO | DEBUG | USDCNH weak signal: 0.0006
2026-04-17 15:06:21.968220 | INFO | DEBUG | EURUSD weak signal: 0.0085
2026-04-17 15:06:22.101057 | INFO | DEBUG | GBPUSD weak signal: -0.0025
2026-04-17 15:06:22.297692 | INFO | DEBUG | USDCNH weak signal: 0.0006
2026-04-17 15:06:26.963338 | INFO | DEBUG | EURUSD weak signal: 0.0086
2026-04-17 15:06:27.099042 | INFO | DEBUG | GBPUSD weak signal: -0.0026
2026-04-17 15:06:27.294508 | INFO | DEBUG | USDCNH weak signal: 0.0005
2026-04-17 15:06:31.968700 | INFO | DEBUG | EURUSD weak signal: 0.0089
2026-04-17 15:06:32.105435 | INFO | DEBUG | GBPUSD weak signal: -0.0030
2026-04-17 15:06:32.343167 | INFO | DEBUG | USDCNH weak signal: 0.0004
2026-04-17 15:06:36.961266 | INFO | DEBUG | EURUSD weak signal: 0.0094
2026-04-17 15:06:37.103490 | INFO | DEBUG | GBPUSD weak signal: -0.0032
2026-04-17 15:06:37.314276 | INFO | DEBUG | USDCNH weak signal: 0.0002
2026-04-17 15:06:41.962992 | INFO | DEBUG | EURUSD weak signal: 0.0100
2026-04-17 15:06:42.091993 | INFO | DEBUG | GBPUSD weak signal: -0.0032
2026-04-17 15:06:42.300656 | INFO | DEBUG | USDCNH weak signal: -0.0001
2026-04-17 15:06:46.972059 | INFO | DEBUG | EURUSD weak signal: 0.0106
2026-04-17 15:06:47.105092 | INFO | DEBUG | GBPUSD weak signal: -0.0031
2026-04-17 15:06:47.317107 | INFO | DEBUG | USDCNH weak signal: -0.0003
2026-04-17 15:06:51.952485 | INFO | DEBUG | EURUSD weak signal: 0.0111
2026-04-17 15:06:52.172657 | INFO | DEBUG | GBPUSD weak signal: -0.0029
2026-04-17 15:06:52.587680 | INFO | DEBUG | USDCNH weak signal: -0.0006
2026-04-17 15:06:56.964499 | INFO | DEBUG | EURUSD weak signal: 0.0115
2026-04-17 15:06:57.109856 | INFO | DEBUG | GBPUSD weak signal: -0.0026
2026-04-17 15:06:57.376839 | INFO | DEBUG | USDCNH weak signal: -0.0008
2026-04-17 15:07:01.954373 | INFO | DEBUG | EURUSD weak signal: 0.0118
2026-04-17 15:07:02.114257 | INFO | DEBUG | GBPUSD weak signal: -0.0024
2026-04-17 15:07:02.352863 | INFO | DEBUG | USDCNH weak signal: -0.0010
2026-04-17 15:07:06.988252 | INFO | DEBUG | EURUSD weak signal: 0.0120
2026-04-17 15:07:07.145975 | INFO | DEBUG | GBPUSD weak signal: -0.0023
2026-04-17 15:07:07.431692 | INFO | DEBUG | USDCNH weak signal: -0.0011
2026-04-17 15:07:11.976366 | INFO | DEBUG | EURUSD weak signal: 0.0123
2026-04-17 15:07:12.126850 | INFO | DEBUG | GBPUSD weak signal: -0.0022
2026-04-17 15:07:12.346560 | INFO | DEBUG | USDCNH weak signal: -0.0011
2026-04-17 15:07:16.986734 | INFO | DEBUG | EURUSD weak signal: 0.0127
2026-04-17 15:07:17.132646 | INFO | DEBUG | GBPUSD weak signal: -0.0020
2026-04-17 15:07:17.349309 | INFO | DEBUG | USDCNH weak signal: -0.0010
2026-04-17 15:07:21.976654 | INFO | DEBUG | EURUSD weak signal: 0.0130
2026-04-17 15:07:22.128300 | INFO | DEBUG | GBPUSD weak signal: -0.0019
2026-04-17 15:07:22.361897 | INFO | DEBUG | USDCNH weak signal: -0.0009
2026-04-17 15:07:26.950658 | INFO | DEBUG | EURUSD weak signal: 0.0133
2026-04-17 15:07:27.102035 | INFO | DEBUG | GBPUSD weak signal: -0.0017
2026-04-17 15:07:27.349798 | INFO | DEBUG | USDCNH weak signal: -0.0007
2026-04-17 15:07:31.984717 | INFO | DEBUG | EURUSD weak signal: 0.0136
2026-04-17 15:07:32.134744 | INFO | DEBUG | GBPUSD weak signal: -0.0014
2026-04-17 15:07:32.341614 | INFO | DEBUG | USDCNH weak signal: -0.0005
2026-04-17 15:07:36.964929 | INFO | DEBUG | EURUSD weak signal: 0.0137
2026-04-17 15:07:37.105515 | INFO | DEBUG | GBPUSD weak signal: -0.0010
2026-04-17 15:07:37.326021 | INFO | DEBUG | USDCNH weak signal: -0.0004
2026-04-17 15:07:42.000123 | INFO | DEBUG | EURUSD weak signal: 0.0139
2026-04-17 15:07:42.161290 | INFO | DEBUG | GBPUSD weak signal: -0.0004
2026-04-17 15:07:42.411344 | INFO | DEBUG | USDCNH weak signal: -0.0003
2026-04-17 15:07:46.959513 | INFO | DEBUG | EURUSD weak signal: 0.0140
2026-04-17 15:07:47.118267 | INFO | DEBUG | GBPUSD weak signal: 0.0004
2026-04-17 15:07:47.347226 | INFO | DEBUG | USDCNH weak signal: -0.0003
2026-04-17 15:07:52.077206 | INFO | DEBUG | EURUSD weak signal: 0.0142
2026-04-17 15:07:52.248338 | INFO | DEBUG | GBPUSD weak signal: 0.0014
2026-04-17 15:07:52.512772 | INFO | DEBUG | USDCNH weak signal: -0.0003
2026-04-17 15:07:57.006500 | INFO | DEBUG | EURUSD weak signal: 0.0143
2026-04-17 15:07:57.193950 | INFO | DEBUG | GBPUSD weak signal: 0.0025
2026-04-17 15:07:57.460684 | INFO | DEBUG | USDCNH weak signal: -0.0002
2026-04-17 15:08:02.043069 | INFO | DEBUG | EURUSD weak signal: 0.0145
2026-04-17 15:08:02.359934 | INFO | DEBUG | GBPUSD weak signal: 0.0034
2026-04-17 15:08:02.752305 | INFO | DEBUG | USDCNH weak signal: -0.0002
2026-04-17 15:08:06.998460 | INFO | DEBUG | EURUSD weak signal: 0.0145
2026-04-17 15:08:07.152527 | INFO | DEBUG | GBPUSD weak signal: 0.0040
2026-04-17 15:08:07.396930 | INFO | DEBUG | USDCNH weak signal: -0.0002
2026-04-17 15:08:12.048185 | INFO | DEBUG | EURUSD weak signal: 0.0144
2026-04-17 15:08:12.240623 | INFO | DEBUG | GBPUSD weak signal: 0.0045
2026-04-17 15:08:12.537228 | INFO | DEBUG | USDCNH weak signal: -0.0001
2026-04-17 15:08:16.988944 | INFO | DEBUG | EURUSD weak signal: 0.0143
2026-04-17 15:08:17.144453 | INFO | DEBUG | GBPUSD weak signal: 0.0047
2026-04-17 15:08:17.461108 | INFO | DEBUG | USDCNH weak signal: -0.0001
2026-04-17 15:08:21.985781 | INFO | DEBUG | EURUSD weak signal: 0.0141
2026-04-17 15:08:22.243970 | INFO | DEBUG | GBPUSD weak signal: 0.0047
2026-04-17 15:08:22.492706 | INFO | DEBUG | USDCNH weak signal: -0.0001
2026-04-17 15:08:27.008786 | INFO | DEBUG | EURUSD weak signal: 0.0139
2026-04-17 15:08:27.178124 | INFO | DEBUG | GBPUSD weak signal: 0.0047
2026-04-17 15:08:27.470482 | INFO | DEBUG | USDCNH weak signal: -0.0001
2026-04-17 15:08:32.027186 | INFO | DEBUG | EURUSD weak signal: 0.0136
2026-04-17 15:08:32.179223 | INFO | DEBUG | GBPUSD weak signal: 0.0047
2026-04-17 15:08:32.316073 | INFO | DEBUG | TradeManager Update | Max Profit: -0.16 | Profit Floor: None
2026-04-17 15:08:32.476444 | INFO | DEBUG | USDCNH weak signal: -0.0001
2026-04-17 15:08:36.988349 | INFO | DEBUG | EURUSD weak signal: 0.0134
2026-04-17 15:08:37.132423 | INFO | DEBUG | GBPUSD weak signal: 0.0047
2026-04-17 15:08:37.268088 | INFO | DEBUG | TradeManager Update | Max Profit: -0.16 | Profit Floor: None
2026-04-17 15:08:37.407032 | INFO | DEBUG | USDCNH weak signal: -0.0001
2026-04-17 15:08:42.012659 | INFO | DEBUG | EURUSD weak signal: 0.0133
2026-04-17 15:08:42.177887 | INFO | DEBUG | GBPUSD weak signal: 0.0047
2026-04-17 15:08:42.346202 | INFO | DEBUG | TradeManager Update | Max Profit: -0.16 | Profit Floor: None
2026-04-17 15:08:42.513797 | INFO | DEBUG | USDCNH weak signal: -0.0001
2026-04-17 15:08:47.092330 | INFO | DEBUG | EURUSD weak signal: 0.0132
2026-04-17 15:08:47.241795 | INFO | DEBUG | GBPUSD weak signal: 0.0047
2026-04-17 15:08:47.463218 | INFO | DEBUG | TradeManager Update | Max Profit: -0.16 | Profit Floor: None
2026-04-17 15:08:47.631583 | INFO | DEBUG | USDCNH weak signal: -0.0001
2026-04-17 15:08:52.009769 | INFO | DEBUG | EURUSD weak signal: 0.0132
2026-04-17 15:08:52.155925 | INFO | DEBUG | GBPUSD weak signal: 0.0048
2026-04-17 15:08:52.297039 | INFO | DEBUG | TradeManager Update | Max Profit: -0.16 | Profit Floor: None
2026-04-17 15:08:52.437523 | INFO | DEBUG | USDCNH weak signal: -0.0000
2026-04-17 15:08:57.004744 | INFO | DEBUG | EURUSD weak signal: 0.0133
2026-04-17 15:08:57.146437 | INFO | DEBUG | GBPUSD weak signal: 0.0047
2026-04-17 15:08:57.284741 | INFO | DEBUG | TradeManager Update | Max Profit: -0.16 | Profit Floor: None
2026-04-17 15:08:57.440568 | INFO | DEBUG | USDCNH weak signal: 0.0000
2026-04-17 15:09:01.997263 | INFO | DEBUG | EURUSD weak signal: 0.0135
2026-04-17 15:09:02.135979 | INFO | DEBUG | GBPUSD weak signal: 0.0046
2026-04-17 15:09:02.278076 | INFO | DEBUG | TradeManager Update | Max Profit: -0.16 | Profit Floor: None
2026-04-17 15:09:02.414879 | INFO | DEBUG | USDCNH weak signal: 0.0000
2026-04-17 15:09:06.984874 | INFO | DEBUG | EURUSD weak signal: 0.0136
2026-04-17 15:09:07.127485 | INFO | DEBUG | GBPUSD weak signal: 0.0044
2026-04-17 15:09:07.262835 | INFO | DEBUG | TradeManager Update | Max Profit: -0.16 | Profit Floor: None
2026-04-17 15:09:07.399550 | INFO | DEBUG | USDCNH weak signal: 0.0000
2026-04-17 15:09:11.987928 | INFO | DEBUG | EURUSD weak signal: 0.0138
2026-04-17 15:09:12.123491 | INFO | DEBUG | GBPUSD weak signal: 0.0041
2026-04-17 15:09:12.258114 | INFO | DEBUG | TradeManager Update | Max Profit: -0.15 | Profit Floor: None
2026-04-17 15:09:12.388675 | INFO | DEBUG | USDCNH weak signal: 0.0000
2026-04-17 15:09:17.002747 | INFO | DEBUG | EURUSD weak signal: 0.0139
2026-04-17 15:09:17.144877 | INFO | DEBUG | GBPUSD weak signal: 0.0035
2026-04-17 15:09:17.273524 | INFO | DEBUG | TradeManager Update | Max Profit: -0.15 | Profit Floor: None
2026-04-17 15:09:17.448343 | INFO | DEBUG | USDCNH weak signal: 0.0001
